Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,30.44819688162556,31.115309186550306,30.249058143180534,30.268972396850586,34600,0.0,0.0,0.0
2023-02-17,29.91052540787759,29.91052540787759,29.133886604780443,29.352937698364258,183300,0.0,0.0,0.0
2023-02-21,28.805309505924875,29.143844228498097,28.407033920288086,28.407033920288086,61400,0.0,0.0,0.0
2023-02-22,28.52651366126626,28.785393248696792,28.21785034126848,28.556385040283203,20000,0.0,0.0,0.0
2023-02-23,28.63603946612075,28.65595371832183,27.809616991052227,28.367202758789062,313800,0.0,0.0,0.0
2023-02-24,27.739919680171916,27.869358524362585,27.47108296632091,27.690134048461914,185800,0.0,0.0,0.0
2023-02-27,28.08841181510853,28.138197450733195,27.82953410637151,27.909189224243164,39600,0.0,0.0,0.0
2023-02-28,27.958970953009974,28.36720364017804,27.958970953009974,28.10832405090332,20700,0.0,0.0,0.0
2023-03-01,28.10832534610982,28.24772322314426,27.71004976699948,27.819576263427734,100100,0.0,0.0,0.0
2023-03-02,27.29185918196497,27.909187736917723,27.09272044833435,27.829532623291016,18200,0.0,0.0,0.0
2023-03-03,27.96892899719053,28.6360412955239,27.96892899719053,28.566343307495117,291800,0.0,0.0,0.0
2023-03-06,28.655952185290733,28.884960375968827,28.317417512493762,28.337329864501953,49500,0.0,0.0,0.0
2023-03-07,28.2178509908887,28.426944951438003,27.93905714436192,27.978885650634766,14000,0.0,0.0,0.0
2023-03-08,27.90918885115162,28.078456211757086,27.650309246747508,27.88927459716797,45200,0.0,0.0,0.0
2023-03-09,27.849446647879386,28.0087568846889,26.784058727042844,26.843799591064453,91300,0.0,0.0,0.0
2023-03-10,26.734275052482506,26.7840587894285,25.798325984700735,26.027334213256836,129100,0.0,0.0,0.0
2023-03-13,25.678841495315016,26.744229304079457,25.469745644543213,26.335996627807617,62300,0.0,0.0,0.0
2023-03-14,26.873670688335395,26.943368678811225,26.51522170974221,26.67453384399414,15300,0.0,0.0,0.0
2023-03-15,26.126903270035147,26.644662484168958,26.037291025314765,26.62474822998047,90300,0.0,0.0,0.0
2023-03-16,26.634705000110174,27.381472430019805,26.634705000110174,27.321731567382812,62000,0.0,0.0,0.0
2023-03-17,27.281902360482572,27.461126842928977,26.91349816801184,27.18233299255371,11900,0.0,0.0,0.0
2023-03-20,27.072807659837988,27.252032137404,26.84379755009937,27.142505645751953,28500,0.0,0.0,0.0
2023-03-21,27.510911606090087,28.247723816839844,27.510911606090087,28.158111572265625,39900,0.0,0.0,0.0
2023-03-22,28.178021173820742,28.27759053574334,27.451168060302734,27.451168060302734,17500,0.0,0.0,0.0
2023-03-23,27.729962579831238,28.108323885543687,27.29185851601077,27.640350341796875,17100,0.0,0.0,0.0
2023-03-24,27.451168060302734,27.510908917805246,27.142504747557542,27.451168060302734,14700,0.0,0.0,0.0
2023-03-27,27.640350852440957,27.779746825679617,27.261987640610737,27.361557006835938,10700,0.0,0.0,0.0
2023-03-28,27.351601443943657,27.500956451383672,27.13255034502761,27.291860580444336,15900,0.0,0.0,0.0
2023-03-29,27.59056798029807,27.9788883575164,27.59056798029807,27.919147491455078,18300,0.0,0.0,0.0
2023-03-30,28.297507099452556,28.556386701947,28.158111120850844,28.28754997253418,18900,0.0,0.0,0.0
2023-03-31,28.347291523814224,29.143844604492188,28.347291523814224,29.143844604492188,19400,0.0,0.0,0.0
2023-04-03,28.88496436244889,28.96461947885759,28.566343896814086,28.904878616333008,49500,0.0,0.0,0.0
2023-04-04,28.93474547859109,29.07414334403257,28.63603929388205,28.765478134155273,19800,0.0,0.0,0.0
2023-04-05,28.227809318378903,28.227809318378903,27.59056648479655,27.88927459716797,13900,0.0,0.0,0.0
2023-04-06,27.68017567928206,28.038624614989065,27.490995984661204,27.92909812927246,16300,0.0,0.0,0.0
2023-04-10,27.650310156993985,28.297508239746094,27.550740782925693,28.297508239746094,22300,0.0,0.0,0.0
2023-04-11,28.267636857787252,28.43690422396499,28.168069382846813,28.297508239746094,5400,0.0,0.0,0.0
2023-04-12,28.645998012746674,28.645998012746674,27.829532623291016,27.829532623291016,25400,0.0,0.0,0.0
2023-04-13,28.108326618929127,28.446861351284603,28.108326618929127,28.297508239746094,10400,0.0,0.0,0.0
