Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,30.046021992391236,30.81260418106507,29.85686492919922,29.85686492919922,194400,0.0,0.0,0.0
2023-02-17,29.4586386612326,29.518371766266366,28.63232342922106,29.159971237182617,66600,0.0,0.0,0.0
2023-02-21,28.403345673102027,28.642279998249993,27.686540798776917,27.726364135742188,100600,0.0,0.0,0.0
2023-02-22,27.81596646524616,28.05490080517046,27.35800755623025,27.686542510986328,39600,0.0,0.0,0.0
2023-02-23,28.672147865953555,28.72192704109055,27.646721543589322,28.492948532104492,131500,0.0,0.0,0.0
2023-02-24,27.358006574408765,27.596940905758213,27.069294969441994,27.377918243408203,59500,0.0,0.0,0.0
2023-02-27,28.114633915431195,28.144501420002236,27.616853565868574,27.686542510986328,104300,0.0,0.0,0.0
2023-02-28,27.48742943098304,28.224144064735274,27.48742943098304,27.646718978881836,68400,0.0,0.0,0.0
2023-03-01,27.706453482616244,27.835875534733855,27.17880564177705,27.238540649414062,28800,0.0,0.0,0.0
2023-03-02,26.880139964714388,28.015078600026943,26.880139964714388,27.925477981567383,36800,0.0,0.0,0.0
2023-03-03,28.27392270886036,29.25952754640835,28.27392270886036,29.22966194152832,95200,0.0,0.0,0.0
2023-03-06,29.68761801816864,30.33473205520303,29.508416798923157,29.538284301757812,98800,0.0,0.0,0.0
2023-03-07,29.538282737504375,29.727439781010922,28.692055857481545,28.82147979736328,45200,0.0,0.0,0.0
2023-03-08,28.96086288161973,29.42877575879804,28.781661639629302,29.319265365600586,15800,0.0,0.0,0.0
2023-03-09,29.568151050839237,30.006196354626816,28.244055507689726,28.293832778930664,46400,0.0,0.0,0.0
2023-03-10,28.35356684338146,28.35356684338146,27.069294592883423,27.29827308654785,123300,0.0,0.0,0.0
2023-03-13,26.77062576345758,28.433212155505668,26.6710712157307,27.706453323364258,133700,0.0,0.0,0.0
2023-03-14,28.52281217405299,29.279438494097107,28.343610953663433,29.179882049560547,147500,0.0,0.0,0.0
2023-03-15,28.51285712613764,29.55819697428166,28.46307985193705,29.448684692382812,138800,0.0,0.0,0.0
2023-03-16,29.249572189831966,31.39002918900783,29.249572189831966,31.34025001525879,69300,0.0,0.0,0.0
2023-03-17,31.390029863845925,31.99732060558953,31.00175989578145,31.280517578125,53600,0.0,0.0,0.0
2023-03-20,31.081404008407723,31.429850629125745,30.66326844332236,31.34025001525879,43500,0.0,0.0,0.0
2023-03-21,31.72852052494852,31.947543196596826,31.161049327660976,31.857942581176758,53100,0.0,0.0,0.0
2023-03-22,31.907718729073704,33.12230396233351,31.220783233642578,31.220783233642578,101200,0.0,0.0,0.0
2023-03-23,32.076966411800505,32.98292648114481,31.688696454309156,32.20638656616211,99100,0.0,0.0,0.0
2023-03-24,32.09687577277201,32.41545486450195,31.628961070272624,32.41545486450195,508900,0.0,0.0,0.0
2023-03-27,32.57474346093329,32.654386332663314,31.768338022254294,31.927627563476562,160400,0.0,0.0,0.0
2023-03-28,31.897767235143206,31.897767235143206,31.051540220687517,31.628965377807617,211800,0.0,0.0,0.0
2023-03-29,32.30594213875816,33.03270091898416,32.30594213875816,32.91323471069336,88800,0.0,0.0,0.0
2023-03-30,33.51057508459056,33.69973026210581,33.24177322321863,33.669864654541016,122900,0.0,0.0,0.0
2023-03-31,33.66986292770916,34.645511968337765,33.510573365928224,34.61564636230469,111800,0.0,0.0,0.0
2023-04-03,34.326933845458385,34.565870093976514,33.84906514618496,34.52604675292969,83700,0.0,0.0,0.0
2023-04-04,34.625599075838174,34.79484636549619,33.89884023851278,34.15768814086914,81400,0.0,0.0,0.0
2023-04-05,33.789323376647474,33.809235043188494,32.84354390140251,33.31145477294922,75300,0.0,0.0,0.0
2023-04-06,32.81367942955577,33.77937451409917,32.52496591800489,33.659908294677734,711900,0.0,0.0,0.0
2023-04-10,33.15217260276132,33.669864654541016,32.624526614381,33.669864654541016,319100,0.0,0.0,0.0
2023-04-11,33.67981970249762,33.67981970249762,32.89332585207919,33.002838134765625,106800,0.0,0.0,0.0
2023-04-12,33.37119472933477,33.500618682194236,32.49510026021031,32.64443588256836,128300,0.0,0.0,0.0
2023-04-13,32.98292848143869,33.9088002763192,32.87341619205842,33.839111328125,193100,0.0,0.0,0.0
2023-04-14,33.351282313749174,33.978486596754394,32.863455916353445,33.39110565185547,59700,0.0,0.0,0.0
2023-04-17,33.430928748049794,33.75946179064303,33.172080849994494,33.63999557495117,80600,0.0,0.0,0.0
2023-04-18,34.23732635314491,34.34683862015545,33.57030261446189,33.88888168334961,77600,0.0,0.0,0.0
2023-04-19,33.28159175492622,33.74950646054878,33.231814483591606,33.64994812011719,61900,0.0,0.0,0.0
2023-04-20,32.98292687895387,33.859017555905254,32.97296914525973,33.191993713378906,67700,0.0,0.0,0.0
2023-04-21,33.002837083780925,33.062568292244016,32.56478796698495,32.98292541503906,47800,0.0,0.0,0.0
2023-04-24,32.863454587432955,33.0127902004115,32.246208062795574,32.7141227722168,44400,0.0,0.0,0.0
2023-04-25,32.37563202675864,32.42540929852693,31.230737686157227,31.230737686157227,162800,0.0,0.0,0.0
2023-04-26,32.41545825233448,32.8435496636681,32.10683306344477,32.22629928588867,79400,0.0,0.0,0.0
2023-04-27,32.52496587383335,33.60017324045395,32.33581071019275,33.55039596557617,157200,0.0,0.0,0.0
2023-04-28,33.4209705909273,34.24728775024414,33.4209705909273,34.24728775024414,99400,0.0,0.0,0.0
2023-05-01,34.247288783778544,34.60568743712548,34.13777650174368,34.26719665527344,60300,0.0,0.0,0.0
2023-05-02,34.38666432009493,34.42648765588752,33.3512803760617,33.67981719970703,324000,0.0,0.0,0.0
2023-05-03,33.67982114739086,34.08800089270265,33.05261682730984,33.102394104003906,225100,0.0,0.0,0.0
2023-05-04,32.99287785044155,33.172079063208066,32.485143612777954,32.77385330200195,76800,0.0,0.0,0.0
2023-05-05,33.301505757137654,34.59573389136273,33.301505757137654,34.34684371948242,82800,0.0,0.0,0.0
2023-05-08,34.13777859231748,34.366757106157145,33.96853129214558,34.30702209472656,49100,0.0,0.0,0.0
2023-05-09,33.97848817043842,33.988442106544724,33.749509662366115,33.81919860839844,57000,0.0,0.0,0.0
2023-05-10,34.39662040896893,34.77493452716266,33.96852901679874,34.6255989074707,141700,0.0,0.0,0.0
2023-05-11,34.45635806815058,34.45635806815058,33.8291537340425,34.277156829833984,173100,0.0,0.0,0.0
2023-05-12,34.35679583947217,34.47626585004943,33.669860368583876,34.167640686035156,62500,0.0,0.0,0.0
2023-05-15,34.24729239518887,34.73511505126953,34.06809115073716,34.73511505126953,36700,0.0,0.0,0.0
2023-05-16,34.66542163279434,35.18311362807323,34.66542163279434,34.79484558105469,77700,0.0,0.0,0.0
2023-05-17,35.0935076299255,35.83022407104414,34.80479417342212,35.740623474121094,89700,0.0,0.0,0.0
2023-05-18,35.88000884489082,37.273791558097756,35.870051111058956,37.22401428222656,784000,0.0,0.0,0.0
2023-05-19,37.31361558279598,37.31361558279598,36.88552416647318,37.164283752441406,158700,0.0,0.0,0.0
2023-05-22,36.925341683578694,37.41316803376681,36.83574108039158,37.23396682739258,80800,0.0,0.0,0.0
2023-05-23,36.895474830288926,37.18418449942143,36.1587583626549,36.19858169555664,80700,0.0,0.0,0.0
2023-05-24,35.78044988991037,35.909873843195534,35.25280393863166,35.58134078979492,66700,0.0,0.0,0.0
2023-05-25,37.54259211943237,38.60784173719869,37.13441239484679,38.358951568603516,74000,0.0,0.0,0.0
2023-05-26,38.48837206951674,40.61887111406967,38.48837206951674,40.49940490722656,125300,0.0,0.0,0.0
2023-05-30,41.71399380961605,42.08235019606327,40.77816434436828,40.967323303222656,246500,0.0,0.0,0.0
2023-05-31,40.54918868619077,41.12661574118948,40.19078621036575,40.260475158691406,91100,0.0,0.0,0.0
2023-06-01,39.99167188312858,41.335681119794025,39.86225172526513,41.06687927246094,52800,0.0,0.0,0.0
2023-06-02,41.654260075060634,41.843415241933904,40.97727849141787,41.534793853759766,60100,0.0,0.0,0.0
2023-06-05,41.654256717224555,41.98278974875889,40.91754018343825,41.037010192871094,56400,0.0,0.0,0.0
2023-06-06,40.84785465777348,41.15647984462802,40.5591449385848,40.957366943359375,75200,0.0,0.0,0.0
2023-06-07,40.87772252381533,41.39541452853473,39.623313951443784,39.732826232910156,63900,0.0,0.0,0.0
2023-06-08,40.03149572486326,40.66865397937613,39.89211783140892,40.56909942626953,77600,0.0,0.0,0.0
2023-06-09,41.10670433073156,41.79363988190203,40.808036864908004,41.02705764770508,90200,0.0,0.0,0.0
2023-06-12,41.57461314198375,42.699597795843154,41.405369645987186,42.68964385986328,87100,0.0,0.0,0.0
2023-06-13,43.575688296747956,43.655331170604285,42.60999329106451,43.26706314086914,76500,0.0,0.0,0.0
2023-06-14,43.26706592771227,44.153114318847656,42.94848681624252,44.153114318847656,111100,0.0,0.0,0.0
2023-06-15,43.80467004547841,45.636501853836194,43.76484670670131,45.248233795166016,119500,0.0,0.0,0.0
2023-06-16,46.004861870427916,46.004861870427916,44.48165512084961,44.48165512084961,133700,0.0,0.0,0.0
2023-06-20,43.92413606505029,44.48165141211603,43.416401790111706,43.90422439575195,65500,0.0,0.0,0.0
2023-06-21,43.685203785238535,43.695157721042,42.36110625538266,42.53035354614258,109600,0.0,0.0,0.0
2023-06-22,42.161992951164436,43.247154235839844,42.161992951164436,43.247154235839844,58400,0.0,0.0,0.0
2023-06-23,42.38101817271452,42.769286233285996,41.96288450679527,42.281463623046875,85100,0.0,0.0,0.0
