Date,Open,High,Low,Close,Volume,Dividends,StockSplits,Capital Gains
2023-02-16,220.96594614743066,223.10210643212454,220.20163054538554,220.2604217529297,109500,0.0,0.0,0.0
2023-02-17,219.10412246642025,219.5156758104826,217.57547653592422,219.36868286132812,90000,0.0,0.0,0.0
2023-02-21,217.17373969234043,217.83026635719256,215.13555999525514,215.19435119628906,97500,0.0,0.0,0.0
2023-02-22,215.64513282824754,216.3114531172956,214.2830667423683,215.11598205566406,86300,0.0,0.0,0.0
2023-02-23,217.144363609561,217.38933693721077,214.4496570054134,216.70339965820312,94800,0.0,0.0,0.0
2023-02-24,214.03807525949583,214.43004153039152,212.72502189396008,213.99888610839844,115700,0.0,0.0,0.0
2023-02-27,215.73328627946546,216.56618651197886,214.56721100196336,214.9395751953125,82400,0.0,0.0,0.0
2023-02-28,214.7827917527281,215.60589844785414,213.90087890625,213.90087890625,67500,0.0,0.0,0.0
2023-03-01,213.71470947054553,214.2340516620511,212.44084534059508,213.28355407714844,65700,0.0,0.0,0.0
2023-03-02,211.84312119428287,215.24335192114523,211.65693908702772,214.76319885253906,88300,0.0,0.0,0.0
2023-03-03,215.5667204205908,218.43780045242497,215.4687251152651,218.31040954589844,103700,0.0,0.0,0.0
2023-03-06,218.88855635351382,220.534769816886,218.83955870120255,219.13352966308594,81200,0.0,0.0,0.0
2023-03-07,219.045341696139,219.09433935153444,215.6451257010738,215.91949462890625,94500,0.0,0.0,0.0
2023-03-08,216.19387371478598,216.67401188505983,215.09638299990456,216.39964294433594,79000,0.0,0.0,0.0
2023-03-09,216.7621865711902,218.06543140083085,212.43104536513704,212.87200927734375,92800,0.0,0.0,0.0
2023-03-10,212.87202238105075,213.68533560094085,209.27581582331004,209.93234252929688,180900,0.0,0.0,0.0
2023-03-13,208.24689690420618,213.3619403551462,207.80594797608714,210.5496368408203,154000,0.0,0.0,0.0
2023-03-14,212.72501702878372,214.94937884029287,211.64714345043717,214.3124542236328,108000,0.0,0.0,0.0
2023-03-15,211.61777073256022,213.54814684236945,210.3733020133353,213.4011688232422,260500,0.0,0.0,0.0
2023-03-16,212.11747538591533,217.47749221388426,211.9998929903274,217.2521209716797,173100,0.0,0.0,0.0
2023-03-17,217.2815633185692,217.9968812989345,214.84162342128624,215.4295654296875,170200,0.0,0.0,0.0
2023-03-20,215.79208400301206,217.97724167577584,215.43932184916818,217.67347717285156,148100,0.0,0.0,0.0
2023-03-21,219.1727134272368,221.08350220454187,218.65337121986627,220.8287353515625,103000,0.0,0.0,0.0
2023-03-22,220.8777515049936,223.41567155390584,217.74209594726562,217.74209594726562,127200,0.0,0.0,0.0
2023-03-23,219.731248452225,221.9849907675734,217.3501002889539,218.9081268310547,174100,0.0,0.0,0.0
2023-03-24,218.05698435524707,220.03261351311488,216.8873276655495,219.9539794921875,137900,0.684,0.0,0.0
2023-03-27,220.82877032049683,221.30055946517754,219.36423974895706,219.78689575195312,128900,0.0,0.0,0.0
2023-03-28,219.3641914198214,219.3641914198214,217.93898567311078,219.0594940185547,85200,0.0,0.0,0.0
2023-03-29,221.2612504033181,222.0082511337443,220.55355918590107,221.90013122558594,130900,0.0,0.0,0.0
